#"Step","Potential Energy (kJ/mole)"
1840800,87.89150121839936
1840900,91.1172814504844
1841000,96.53352887215243
1841100,112.7602042282293
1841200,113.48383324252646
1841300,119.89260565432826
1841400,97.50373694946086
1841500,89.26480811707539
1841600,84.53272335830319
1841700,97.06476213845843
1841800,113.90181241915207
1841900,109.6941090164292
1842000,115.4091311036301
1842100,106.64029519019854
1842200,104.10323081466649
1842300,106.41836413514619
1842400,108.39351917406009
1842500,106.34689169594985
1842600,108.24507689266264
1842700,102.6160971879213
1842800,97.56597173023059
1842900,97.50346931631648
1843000,123.46112240994289
1843100,106.33185698207868
1843200,97.10296231548182
1843300,96.17455262663552
1843400,88.92830687406195
1843500,94.88244861031541
1843600,107.67129768325424
1843700,98.44682593833534
1843800,102.5527149507875
1843900,95.01307246884622
1844000,97.45158842515825
1844100,103.14088425174319
1844200,96.39491671786294
1844300,105.0102425053915
1844400,103.70460657671629
1844500,101.09015579389013
1844600,98.71613070109942
1844700,87.9465576687506
1844800,115.11026368754719
1844900,107.20538561246605
1845000,92.60191529425977
1845100,98.12631049495646
1845200,94.42248074569939
1845300,103.66524238035436
1845400,92.72072916533207
1845500,114.52026441736243
1845600,118.59068229690982
1845700,96.51592532065041
1845800,109.0214336536271
1845900,93.94718306439407
1846000,100.82466503868017
1846100,110.99875800167885
1846200,109.45154382327408
1846300,84.12625625484782
1846400,96.35598547293972
1846500,90.43815972620072
1846600,102.22477116280285
1846700,94.295292626796
1846800,93.90910983273616
1846900,85.70636883224083
1847000,102.38340192657574
1847100,89.17319566319335
1847200,90.90505956903925
1847300,104.55094968228688
1847400,121.35892809115404
1847500,92.79194060189259
1847600,95.14052680433439
1847700,115.2894559253354
1847800,88.43135016722877
1847900,100.49327134712001
1848000,123.04226223979092
1848100,102.41968183364678
1848200,87.31112840404668
1848300,94.49108633857723
1848400,93.95261611073138
1848500,81.59595234593483
1848600,130.02440995179768
1848700,112.98913003854483
1848800,106.98163450041322
1848900,111.59161930823105
1849000,98.4436786204991
1849100,106.78869168373423
1849200,104.57604257006935
1849300,99.99549558467398
1849400,89.71102149458757
1849500,109.873297673909
1849600,97.27109263072964
1849700,95.17850676510602
1849800,117.38252041304409
1849900,92.83841968734028
1850000,88.85314012606423
1850100,95.92663506788443
1850200,115.27850126196529
1850300,96.82603554876167
1850400,94.90137854488879
1850500,131.65906340460413
1850600,94.55526896681148
1850700,106.01361080658131
1850800,103.9691245312826
1850900,92.87676208203769
1851000,99.81471244457376
1851100,115.14934708896523
1851200,99.3077959910687
1851300,107.44749366782247
1851400,98.63174005627614
1851500,118.11577117812982
1851600,114.15752418039887
1851700,127.60440718609061
1851800,90.3597533926545
1851900,97.74662723668445
1852000,108.34637680610187
1852100,96.23236463753872
1852200,86.33517352495922
1852300,119.47161019895331
1852400,102.69286492499597
1852500,112.98390566789855
1852600,102.21776101519094
1852700,95.55464059251587
1852800,107.76759430592116
1852900,109.2199334404668
1853000,109.75035554509222
1853100,105.58949012107821
1853200,91.75106472589808
1853300,98.7209105034905
1853400,90.0552060559511
1853500,107.13497647768932
1853600,105.14163947392427
1853700,103.11379554987698
1853800,86.94459069693046
1853900,108.58795957265906
1854000,111.6253155285037
1854100,110.77234541415683
1854200,101.54065451164158
1854300,112.08356171877057
1854400,99.24214123288672
1854500,87.91119993060909
1854600,117.1492930372876
1854700,80.53511898018539
1854800,91.77151202083559
1854900,115.3505241622519
1855000,105.33040901123547
1855100,95.86601650531415
1855200,106.02139093839739
1855300,98.29619159011395
1855400,93.39767152176984
1855500,105.20259683576236
1855600,89.5199477593816
1855700,86.1027469655971
1855800,101.89600648139512
1855900,92.3323266161196
1856000,94.74423786946551
1856100,94.7363628343632
1856200,99.68629527687311
1856300,97.97827020496042
1856400,127.60459636613376
1856500,109.11837019819693
1856600,104.22583759037383
1856700,92.81891102318113
1856800,97.39650616075852
1856900,122.25417977493092
1857000,87.53104941068827
1857100,104.83572619424321
1857200,107.31110546603402
1857300,117.5675084350205
1857400,101.74124643591244
1857500,84.84225280563034
1857600,98.3129706572686
1857700,81.85429438037474
1857800,94.08452504622652
1857900,97.41896922373519
1858000,95.05020742225364
1858100,108.23382001756298
1858200,95.48702530074797
1858300,110.48088997993352
1858400,105.04253581646813
1858500,103.91203993781919
1858600,96.34400262892825
1858700,100.50598146228106
1858800,96.34657766682113
1858900,96.59919577601589
1859000,85.86148569142303
1859100,102.82804110639395
1859200,109.1705883870548
1859300,83.74473227819831
1859400,88.32599116451064
1859500,123.58721273796901
1859600,92.86810038810631
1859700,89.149889672677
1859800,96.50960807920626
1859900,95.42669629120196
1860000,86.43999487830479
1860100,92.19367655743332
1860200,100.1230507125806
1860300,105.84601747800109
1860400,86.42858903751521
1860500,77.9376541774096
1860600,82.32067189504647
1860700,104.403564521577
1860800,91.59607816077943
1860900,92.67343095207099
1861000,105.1146617902999
1861100,86.47701316931739
1861200,101.17251816074331
1861300,104.45732714664689
1861400,98.07297746374292
1861500,113.9956917642439
1861600,96.4328408945231
1861700,93.47591490818971
1861800,83.0339808435291
1861900,100.57226415421387
1862000,102.45330956420696
1862100,90.30711471747182
1862200,96.6634864947867
1862300,113.2504301068897
1862400,113.82588142024267
1862500,92.75364183144882
1862600,92.93779889889956
1862700,110.29021577271524
1862800,112.7466358619841
1862900,94.51662527826838
1863000,90.53947866703344
1863100,93.85497243531299
1863200,99.79037291994452
1863300,101.03056557332913
1863400,94.59302894524042
1863500,99.65998840908952
1863600,94.95070656587632
1863700,96.84791493353211
1863800,92.15872891949937
1863900,93.52764344557369
1864000,118.10235620179968
1864100,101.83375310778433
1864200,111.64829353575205
1864300,99.13798556078265
1864400,103.96264594147925
1864500,95.92559061077598
1864600,94.44747175052474
1864700,100.49769672635652
1864800,100.46002227570963
1864900,104.7747607082681
1865000,100.41143071684107
1865100,86.61402013167847
1865200,111.58179067523048
1865300,110.63538330799807
1865400,87.95089741098263
1865500,95.72139506851678
1865600,110.86952961345995
1865700,107.96797831011224
1865800,112.06099925129179
1865900,108.55507899993906
1866000,101.07967128874479
1866100,103.22820210240523
1866200,101.7875016863014
1866300,117.05712592933143
1866400,107.19289138952219
1866500,105.8008268851975
1866600,111.59543982781356
1866700,95.2004545626975
1866800,96.54744792335882
1866900,91.91320466269195
1867000,107.25433610784796
1867100,96.26513879115056
1867200,110.19200719184634
1867300,102.47288811194849
1867400,88.65963242598296
1867500,91.66708948423283
1867600,97.40382471627888
1867700,91.08756593989
1867800,100.54083723710164
1867900,105.32609137541114
1868000,125.5678022581195
1868100,118.62866361571508
1868200,116.34995161239928
1868300,118.82473465003775
1868400,94.72689865495916
1868500,115.09692511154154
1868600,109.10692941246676
1868700,91.22520016457354
1868800,103.4951023907949
1868900,102.02473549434276
1869000,101.61547651860965
1869100,95.2937802918646
1869200,86.18671691266977
1869300,96.32303755024795
1869400,105.48443941960579
1869500,97.47288416267145
1869600,95.26048110175954
1869700,103.03853782058614
1869800,100.64461886898998
1869900,117.52794006974688
1870000,104.4687483812522
1870100,97.38179540394998
1870200,95.11506545851736
1870300,96.90157487514067
1870400,94.22015313454774
1870500,103.33066672932782
1870600,125.53980589689257
1870700,96.6162438802825
1870800,95.07991155321538
1870900,91.97830510638659
1871000,103.91997918073216
1871100,87.25995477300066
1871200,106.52282677347085
1871300,114.51022800085921
1871400,117.57629251680751
1871500,103.61845665854298
1871600,89.90515518736454
1871700,92.67706173918803
1871800,110.65044015756578
1871900,89.39546469939415
1872000,83.52328215842863
1872100,89.19462701458609
1872200,95.829063652833
1872300,87.29630966862098
1872400,80.9277934667649
1872500,92.13373650434974
1872600,79.8525838845641
1872700,96.2487680185302
1872800,100.88613721031801
1872900,119.73681179819258
1873000,97.90989662554544
1873100,94.82987458128912
1873200,101.61133376365912
1873300,112.26887441865095
1873400,91.10061484098549
1873500,86.12439522710426
1873600,97.31205404325479
1873700,120.6368881361165
1873800,98.79143829815342
1873900,101.9496294558547
1874000,106.54804112742856
1874100,102.95209158826165
1874200,107.39086538814297
1874300,98.5265991679795
1874400,96.26853008875366
1874500,116.83860772493375
1874600,107.40417940523598
1874700,98.01195099881124
1874800,114.03701203729982
1874900,88.87978469654675
1875000,86.28904972850151
1875100,106.18911693919975
1875200,109.7032869396951
1875300,94.47098397570484
1875400,89.77070636287155
1875500,100.88575696709285
1875600,98.31411289539557
1875700,90.02647591475868
1875800,76.54061885248825
1875900,103.3782233495854
1876000,95.57873924328847
1876100,107.88598343983436
1876200,100.71539911558578
1876300,104.59948612181726
1876400,103.45447127867514
1876500,105.445884695682
1876600,98.0815910667973
1876700,97.60909052816791
1876800,103.96505394696214
1876900,100.64735136288195
1877000,125.21234371525372
1877100,94.22007586241841
1877200,105.93550070440415
1877300,103.24084221245798
1877400,117.62366606818836
1877500,101.9996193451819
1877600,122.65423564126861
1877700,109.88437645887697
1877800,112.89400249133553
1877900,94.31386137738511
1878000,89.96137039184006
1878100,97.9541644293549
1878200,103.80697415536731
1878300,100.93114649556577
1878400,90.62834196143766
1878500,94.68123031256842
1878600,94.32491388640739
1878700,94.52138172177413
1878800,109.14369605396183
1878900,104.87109046297729
1879000,93.62456839096859
1879100,99.72359760889134
1879200,94.12444579207495
1879300,112.05067867243346
1879400,103.62215857248907
1879500,120.75805788626718
1879600,97.16434336302981
1879700,104.79549978354974
1879800,97.79805015722704
1879900,111.00871617575129
1880000,108.6598328934545
1880100,92.9689172347104
1880200,104.38745577517875
1880300,93.0759984173944
1880400,102.89256267017288
1880500,101.79418328573999
1880600,109.63544562876451
1880700,94.29598755048977
1880800,87.4049953341478
1880900,96.85974270994902
1881000,84.07042792878333
1881100,106.76016861142504
1881200,100.44413269853116
1881300,90.54412872696712
1881400,86.76492106352623
1881500,93.5310587245272
1881600,117.50496062188391
1881700,85.16796253873603
1881800,90.1595917615379
1881900,93.75345333548866
1882000,98.23310873004971
1882100,99.77509425181634
1882200,97.41235537559035
1882300,104.96335264689168
1882400,124.3022772883898
1882500,111.98666624029946
1882600,106.0447747035911
1882700,112.61570383868006
1882800,90.62966115723266
1882900,88.93738073140764
1883000,90.74243014615666
1883100,107.57138629185835
1883200,109.90228949430166
1883300,84.84665557927133
1883400,116.88154667263554
1883500,112.26797010766688
1883600,115.74862190206657
1883700,92.57324997476906
1883800,96.36557181647055
1883900,102.34186955749918
1884000,112.21275304405862
1884100,115.09676647309541
1884200,89.37367287615871
1884300,105.5558653138212
1884400,112.7181724171476
1884500,117.8018567588087
1884600,93.18742446273805
1884700,113.0487985205061
1884800,94.26006610845718
1884900,109.67371516217003
1885000,88.55110928972326
1885100,99.17948869429927
1885200,116.15565890062737
1885300,119.57611242051749
1885400,114.82887932738491
1885500,113.45336209522038
1885600,102.84264959657432
1885700,98.81271018121213
1885800,86.29228459344206
1885900,107.49916398148676
1886000,103.14369186755368
1886100,98.45575516145975
1886200,93.47149786613757
1886300,110.82987785167009
1886400,106.56273385219352
1886500,95.2066568578972
1886600,110.270930475424
1886700,117.88597131812995
1886800,114.24320656980943
1886900,89.45920198861197
1887000,110.00967437755037
1887100,98.5120333399754
1887200,108.92820704408705
1887300,105.66701568717863
1887400,113.41292428557166
1887500,101.77833493808225
1887600,112.12289815483942
1887700,95.23561556018893
1887800,88.38177534225173
1887900,117.3546444205076
1888000,115.23229992238244
1888100,102.44994482226915
1888200,103.3879104843688
1888300,103.8629070347768
1888400,107.2833414509432
1888500,91.33421853165078
1888600,99.55158758051402
1888700,117.92345847291394
1888800,110.29079350822703
1888900,106.75986564012425
1889000,103.67496159968022
1889100,120.09560938211612
1889200,103.90156118257339
1889300,84.44566744664854
1889400,101.93133871100102
1889500,113.7346900358915
1889600,109.34780620487356
1889700,95.90644706714517
1889800,115.1831446028795
1889900,89.71072327150861
1890000,93.3886183133684
1890100,107.42928130195324
1890200,123.01475876702582
1890300,86.08131363670788
1890400,98.56685499529758
1890500,125.37088115442407
1890600,118.61285135716182
1890700,121.78477731848997
1890800,102.37734840334306
1890900,89.33273503897584
1891000,128.74114683822845
1891100,106.27265169865001
1891200,105.81645282537127
1891300,96.23018563614119
1891400,105.23131216760625
1891500,89.26385485684877
1891600,110.0149796301396
1891700,110.56910543073246
1891800,107.78789125419148
1891900,108.39450698485422
1892000,99.63318281545452
1892100,83.6527160554714
1892200,112.22603631032081
1892300,97.61062910153407
1892400,103.89173154782314
1892500,107.65548681468584
1892600,98.86103204017891
1892700,97.31206962476492
1892800,120.95218876627492
1892900,114.86156455734684
1893000,91.54891717139206
1893100,101.80863506749385
1893200,86.6488854550953
1893300,111.54345874232213
1893400,86.8509467977311
1893500,95.18824991373194
1893600,108.6339168230021
1893700,87.52496298993948
1893800,107.1660299703276
1893900,107.39477984915032
1894000,103.69248692541055
1894100,116.47984146743886
1894200,119.82655574174146
1894300,86.11418002212
1894400,99.19228260140066
1894500,130.6754625755812
1894600,114.90871928547008
1894700,101.61306830801792
1894800,108.47810718719
1894900,121.61165549443902
